id,発動対象,必要エネルギー,クールタイム,スキル名,スキル説明,カットイン画像パス(src/images/skill/~.png)
1,self,0,0,プロパシールド,フィールドの周囲にバリアが配置され、ボールがフィールド外に出なくなる、継続時間20秒,demo
2,self,0,0,バー拡張,バーが大きくなる,demo
3,self,0,0,スロースターター,時間が遅くなる,demo
4,self,0,0,支援砲撃,自分のフィールド上の全ての鉱石が50%の確率で破壊される,demo
5,self,0,0,追加任務 Lv1,ランダムで1列が破壊され、その列に未破壊の鉱石が出現する,demo
6,self,0,0,追加任務 Lv2,破壊されている鉱石が50%の確率で復元される,demo
7,self,0,0,まだ舞える！,ボールの残り数が1のとき、ボールが2つ追加され、ポイント獲得係数が1.5倍に増加する、,7
8,self,0,0,インフレゲー？,自分のインフレ係数が一定時間10倍に拡大される、このスキルは勝敗に影響しない,demo
9,oppo,0,0,バー縮小,バーが小さくなる,demo
10,oppo,0,0,ゲーム加速,ゲーム速度が早くなる,demo
11,oppo,0,0,すこしください,相手の、フィールド上の全ての鉱石が5%の確率で破壊され、自分のポイントに加算する,demo
12,all,0,0,がんばろう！,全てのプレイヤーの、フィールド上の全ての破壊されている鉱石が10%の確率で復元される,demo
